EO_Missions,Description,Link
TERRA," The Terra (formerly called EOS AM-1) satellite is the flagship of NASA's Earth Science Missions. Terra is the first EOS (Earth Observing System) platform and provides global data on the state of the atmosphere, land, and oceans,  as well as their interactions with solar radiation and with one another.", https://eospso.nasa.gov/missions/terra
AQUA,"Aqua is a major international Earth Science satellite mission centered at NASA. Launched on May 4, 2002, the satellite has six differrent Earth-observing instruments on board and is named for the large amount of information it collects about water in the Earth system.",https://eospso.nasa.gov/missions/aqua
SMAP,Soil Moisture Active Passive (SMAP) is a NASA mission with the primary aim of quantifying the amount of water in the surface soil using using microwave frequency radiometric measurements.,https://smap.jpl.nasa.gov/
SMOS,"Soil Moisture and Ocean Salinity (SMOS) is one of the European Space Agency's Earth Explorer missions, providing microwave L-band measurements linked to global variability in soil moisture.",https://earth.esa.int/eogateway/missions/smos
Sentinel-1,"ESA’s Copernicus Sentinel-1 mission carries out continuous radar measurements of the Earth’s surface, from which variables of importance to the hydrological cycle like surface soil moisture can be quantified.",https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-1
GRACE,The Gravity Recovery and Climate Experiment (and Follow-on) mission developed by NASA and the German Research Centre for Geosciences (GFZ) provide information on the amount of water stored on land though measurements of the Earth’s gravity field.,https://grace.jpl.nasa.gov/mission/grace-fo/
METOP,"The MetOp series of three satellites is the European contribution to a co-operative venture with the United States dedicated to improving weather forecasts and monitoring Earth's climate. The objective of the MetOp series is to provide a closer view of the atmosphere from low Earth orbit- delivering data that will improve global weather prediction and enhance our understanding of climate change",https://earth.esa.int/eogateway/missions/metop
GPM,"The Global Precipitation Measurement (GPM) mission is an international network of satellites that provide next-generation global observations of rain and snow. The GPM concept centers on the deployment of a �Core Observatory� satellite carrying an advanced radar / radiometer system to measure precipitation from space and serve as a reference standard to unify precipitation measurements from a constellation of research and operational satellites.",https://gpm.nasa.gov/missions/GPM
