"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
0,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-01-01 - 1990-01-31)","wflowsbm_era5_et_po_30sec_daily_19900101_19900131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-01-01 and 1990-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-01-01","1990-01-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
1,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-02-01 - 1990-02-28)","wflowsbm_era5_et_po_30sec_daily_19900201_19900228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-02-01 and 1990-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-02-01","1990-02-28","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
2,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-03-01 - 1990-03-31)","wflowsbm_era5_et_po_30sec_daily_19900301_19900331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-03-01 and 1990-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-03-01","1990-03-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
3,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-04-01 - 1990-04-30)","wflowsbm_era5_et_po_30sec_daily_19900401_19900430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-04-01 and 1990-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-04-01","1990-04-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
4,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-05-01 - 1990-05-31)","wflowsbm_era5_et_po_30sec_daily_19900501_19900531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-05-01 and 1990-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-05-01","1990-05-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
5,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-06-01 - 1990-06-30)","wflowsbm_era5_et_po_30sec_daily_19900601_19900630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-06-01 and 1990-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-06-01","1990-06-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
6,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-07-01 - 1990-07-31)","wflowsbm_era5_et_po_30sec_daily_19900701_19900731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-07-01 and 1990-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-07-01","1990-07-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
7,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-08-01 - 1990-08-31)","wflowsbm_era5_et_po_30sec_daily_19900801_19900831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-08-01 and 1990-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-08-01","1990-08-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
8,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-09-01 - 1990-09-30)","wflowsbm_era5_et_po_30sec_daily_19900901_19900930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-09-01 and 1990-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-09-01","1990-09-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
9,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-10-01 - 1990-10-31)","wflowsbm_era5_et_po_30sec_daily_19901001_19901031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-10-01 and 1990-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-10-01","1990-10-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
10,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-11-01 - 1990-11-30)","wflowsbm_era5_et_po_30sec_daily_19901101_19901130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-11-01 and 1990-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-11-01","1990-11-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
11,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1990-12-01 - 1990-12-31)","wflowsbm_era5_et_po_30sec_daily_19901201_19901231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1990-12-01 and 1990-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-12-01","1990-12-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
12,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-01-01 - 1991-01-31)","wflowsbm_era5_et_po_30sec_daily_19910101_19910131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-01-01 and 1991-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-01-01","1991-01-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
13,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-02-01 - 1991-02-28)","wflowsbm_era5_et_po_30sec_daily_19910201_19910228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-02-01 and 1991-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-02-01","1991-02-28","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
14,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-03-01 - 1991-03-31)","wflowsbm_era5_et_po_30sec_daily_19910301_19910331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-03-01 and 1991-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-03-01","1991-03-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
15,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-04-01 - 1991-04-30)","wflowsbm_era5_et_po_30sec_daily_19910401_19910430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-04-01 and 1991-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-04-01","1991-04-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
16,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-05-01 - 1991-05-31)","wflowsbm_era5_et_po_30sec_daily_19910501_19910531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-05-01 and 1991-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-05-01","1991-05-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
17,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-06-01 - 1991-06-30)","wflowsbm_era5_et_po_30sec_daily_19910601_19910630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-06-01 and 1991-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-06-01","1991-06-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
18,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-07-01 - 1991-07-31)","wflowsbm_era5_et_po_30sec_daily_19910701_19910731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-07-01 and 1991-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-07-01","1991-07-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
19,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-08-01 - 1991-08-31)","wflowsbm_era5_et_po_30sec_daily_19910801_19910831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-08-01 and 1991-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-08-01","1991-08-31","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
20,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (1991-09-01 - 1991-09-30)","wflowsbm_era5_et_po_30sec_daily_19910901_19910930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 1991-09-01 and 1991-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-09-01","1991-09-30","po","WGS84","30 arc-seconds","daily","2023-10-23","[[[6,43],[13,43],[13,47],[6,47],[6,43]]]","evapotranspiration","https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64","land",,,,"Deltares"
