themes,link,variable,variable description
Land,,discharge,Discharge flux (m-3 s-1)
Land,,evapotranspiration,Total evapotranspiration flux (kg m-2 s-1)
Land,,total water storage ,Total water storage content (kg m-2)
Land,,soil moisture,Volumentric soil moisture content (%)
Land,,maks,Catchment mask
Land,,upstream area,Upstream catchment area (m2)
