ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
0,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1990-01-01 - 1990-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1990-01-01 and 1990-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
1,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1991-01-01 - 1991-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1991-01-01 and 1991-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
2,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1992-01-01 - 1992-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1992-01-01 and 1992-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
3,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1993-01-01 - 1993-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1993-01-01 and 1993-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
4,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1994-01-01 - 1994-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1994-01-01 and 1994-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
5,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1995-01-01 - 1995-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1995-01-01 and 1995-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
6,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1996-01-01 - 1996-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1996-01-01 and 1996-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
7,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1997-01-01 - 1997-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1997-01-01 and 1997-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
8,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1998-01-01 - 1998-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1998-01-01 and 1998-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
9,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1999-01-01 - 1999-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1999-01-01 and 1999-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
10,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2000-01-01 - 2000-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20000101_20001231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2000-01-01 and 2000-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
11,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2001-01-01 - 2001-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20010101_20011231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2001-01-01 and 2001-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
12,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2002-01-01 - 2002-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20020101_20021231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2002-01-01 and 2002-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
13,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2003-01-01 - 2003-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20030101_20031231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2003-01-01 and 2003-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
14,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2004-01-01 - 2004-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20040101_20041231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2004-01-01 and 2004-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
15,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2005-01-01 - 2005-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20050101_20051231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2005-01-01 and 2005-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
16,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (2006-01-01 - 2006-12-31),mhm_emo_et_po_0p015625deg_daily_exp10_20060101_20061231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 2006-01-01 and 2006-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_et_po_0p015625deg_daily_exp10_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,Po,WGS84,0.015625 degree,daily,2024-03-21,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
