,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
0,0,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (1995-01-01 - 1995-12-31),clm_emo_et_europe_0p0275deg_daily_19950101_19951231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1995-01-01 and 1995-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
1,1,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (1996-01-01 - 1996-12-31),clm_emo_et_europe_0p0275deg_daily_19960101_19961231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1996-01-01 and 1996-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
2,2,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (1997-01-01 - 1997-12-31),clm_emo_et_europe_0p0275deg_daily_19970101_19971231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1997-01-01 and 1997-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
3,3,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (1998-01-01 - 1998-12-31),clm_emo_et_europe_0p0275deg_daily_19980101_19981231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1998-01-01 and 1998-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
4,4,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (1999-01-01 - 1999-12-31),clm_emo_et_europe_0p0275deg_daily_19990101_19991231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1999-01-01 and 1999-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
5,5,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (2000-01-01 - 2000-12-31),clm_emo_et_europe_0p0275deg_daily_20000101_20001231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
6,6,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (2001-01-01 - 2001-12-31),clm_emo_et_europe_0p0275deg_daily_20010101_20011231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
7,7,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (2002-01-01 - 2002-12-31),clm_emo_et_europe_0p0275deg_daily_20020101_20021231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2002-01-01 and 2002-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
8,8,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (2003-01-01 - 2003-12-31),clm_emo_et_europe_0p0275deg_daily_20030101_20031231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2003-01-01 and 2003-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
9,9,4dHydro,https://4dhydro.eu,CLM 0.0275 degree evapotranspiration for Europe  (2004-01-01 - 2004-12-31),clm_emo_et_europe_0p0275deg_daily_20040101_20041231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2004-01-01 and 2004-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm35_europe_3km_remap_EMO-pr-forcing//clm_emo_et_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275 degree,daily,2024-04-03,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,land,,,
