,ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
0,0,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19900101_19901231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19900101 and 19901231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1,1,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19910101_19911231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19910101 and 19911231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2,2,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19920101_19921231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19920101 and 19921231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
3,3,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19930101_19931231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19930101 and 19931231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
4,4,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19940101_19941231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19940101 and 19941231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
5,5,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19950101_19951231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19950101 and 19951231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
6,6,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19960101_19961231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19960101 and 19961231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
7,7,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19970101_19971231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970101 and 19971231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
8,8,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19980101_19981231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980101 and 19981231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
9,9,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_19990101_19991231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990101 and 19991231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
10,10,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20000101_20001231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000101 and 20001231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
11,11,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 3 arc-minutes evapotranspiration (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_et_po_03min_daily_exp10_20010101_20011231,PCR-GLOBWB 3 arc-minutes evapotranspiration output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010101 and 20011231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_03min/pcrglobwb_emo_et_po_03min_daily_exp10_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,po,WGS84,3 arc-minutes,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
